K,Metric,Dataset,Voting,CV,Accuracy,F-score,Precision,Recall
5,euclidean,wine,uniform,5,0.9553703283115048,0.955666751419612,0.9536052836052835,0.9606349206349207
5,euclidean,wine,uniform,6,0.9547619047619049,0.9560593348743391,0.9571829405162738,0.9598063973063974
7,euclidean,wine,uniform,2,0.9608585858585859,0.9613903870005714,0.9592074592074593,0.9673280423280424
7,euclidean,wine,uniform,3,0.9775862068965516,0.9783108681042693,0.9768270944741534,0.981280193236715
7,euclidean,wine,uniform,4,0.9608527131782946,0.9613733499264808,0.959708081950729,0.9650054466230936
7,euclidean,wine,uniform,5,0.9485255002902061,0.9493648843831399,0.950865800865801,0.9548148148148149
7,euclidean,wine,uniform,6,0.9607142857142857,0.9607295296979866,0.9618125701459035,0.9652777777777778
9,euclidean,wine,uniform,2,0.9720959595959596,0.9723362481972687,0.9700961538461539,0.9767195767195767
9,euclidean,wine,uniform,3,0.9494252873563219,0.9511976032987649,0.9500263873665408,0.9577294685990339
9,euclidean,wine,uniform,4,0.965891472868217,0.9674688513398191,0.9677083333333333,0.9714052287581699
9,euclidean,wine,uniform,5,0.9658636788048552,0.9665194386933518,0.9660062160062161,0.9714285714285715
9,euclidean,wine,uniform,6,0.9547619047619048,0.9555612737355457,0.9555555555555556,0.9621212121212123
11,euclidean,wine,uniform,2,0.9776515151515152,0.9781143983903204,0.9762475875379102,0.9813492063492064
11,euclidean,wine,uniform,3,0.9666666666666667,0.967003367003367,0.9658191825374488,0.9722222222222223
11,euclidean,wine,uniform,4,0.9661498708010335,0.9668414596619547,0.9657127594627595,0.9716775599128541
11,euclidean,wine,uniform,5,0.9609173038584803,0.9615502506364445,0.9603496503496503,0.9676190476190477
11,euclidean,wine,uniform,6,0.965873015873016,0.9674210132010644,0.9682940516273849,0.9713804713804715
13,euclidean,wine,uniform,2,0.9718434343434343,0.9729075391611808,0.971207264957265,0.9764550264550265
13,euclidean,wine,uniform,3,0.9662835249042145,0.966349036952535,0.9637358647162569,0.9718196457326892
13,euclidean,wine,uniform,4,0.9658914728682171,0.967147124082608,0.9665776353276354,0.9704793028322439
13,euclidean,wine,uniform,5,0.9774509803921569,0.9780190995263458,0.9771950271950273,0.980952380952381
13,euclidean,wine,uniform,6,0.9722222222222223,0.9729712994845134,0.972615039281706,0.976851851851852
15,euclidean,wine,uniform,2,0.9547979797979798,0.95567448126539,0.9529510155316607,0.9611840904944353
15,euclidean,wine,uniform,3,0.960727969348659,0.9620123163030058,0.9601498892632737,0.9662640901771337
15,euclidean,wine,uniform,4,0.9608527131782946,0.961220689961993,0.960228428978429,0.9662698412698413
15,euclidean,wine,uniform,5,0.9671085371085372,0.9672675607015805,0.9676923076923079,0.9726984126984128
15,euclidean,wine,uniform,6,0.9714285714285715,0.9730034829424609,0.9745143745143746,0.9750841750841751
17,euclidean,wine,uniform,2,0.9664141414141414,0.9669180492709905,0.9654377880184333,0.9719576719576719
17,euclidean,wine,uniform,3,0.9662835249042145,0.9671191254654544,0.9652453574022202,0.9718196457326892
17,euclidean,wine,uniform,4,0.9661498708010335,0.9669349756762787,0.9663663542340013,0.9706271397447869
17,euclidean,wine,uniform,5,0.9774509803921567,0.9779050407456206,0.9782051282051281,0.980952380952381
17,euclidean,wine,uniform,6,0.9722222222222222,0.972827778454377,0.9713804713804713,0.9768518518518517
19,euclidean,wine,uniform,2,0.9718434343434343,0.9721518259044912,0.9697601323407776,0.9764550264550265
19,euclidean,wine,uniform,3,0.9720306513409961,0.9722974095675744,0.9702718124286752,0.9766505636070854
19,euclidean,wine,uniform,4,0.9719638242894056,0.9724345378425076,0.9703525641025641,0.9765795206971678
19,euclidean,wine,uniform,5,0.9771335200746967,0.9781219430342236,0.9777489177489178,0.980952380952381
19,euclidean,wine,uniform,6,0.9773809523809525,0.9781462146069316,0.9782828282828282,0.9810606060606061
21,euclidean,wine,uniform,2,0.9662878787878788,0.9670217065672737,0.9645405982905983,0.9718253968253968
21,euclidean,wine,uniform,3,0.9659003831417624,0.9671157418951917,0.9664855841326431,0.9714170692431563
21,euclidean,wine,uniform,4,0.9608527131782946,0.9622552067834818,0.9611171712274654,0.9673202614379085
21,euclidean,wine,uniform,5,0.9774509803921569,0.9781219430342236,0.9777489177489178,0.980952380952381
21,euclidean,wine,uniform,6,0.9777777777777779,0.9782916240716752,0.9775533108866442,0.9814814814814815
23,euclidean,wine,uniform,2,0.9551767676767677,0.9566828717166955,0.9555744949494949,0.9602513227513227
23,euclidean,wine,uniform,3,0.9716475095785441,0.9725760659034455,0.9718741297688666,0.9762479871175523
23,euclidean,wine,uniform,4,0.9772609819121447,0.9776613039542847,0.9764155982905983,0.9809368191721133
23,euclidean,wine,uniform,5,0.9777512806924571,0.9786740001812466,0.9782051282051283,0.9815873015873017
23,euclidean,wine,uniform,6,0.9718253968253969,0.9731061660886221,0.9740740740740742,0.9764309764309765
25,euclidean,wine,uniform,2,0.9609848484848484,0.9625248338208914,0.9620160884866766,0.9674603174603176
25,euclidean,wine,uniform,3,0.9720306513409961,0.9722358977260938,0.9710173631742259,0.9766505636070854
25,euclidean,wine,uniform,4,0.9719638242894058,0.9727542519350412,0.971207264957265,0.9765795206971677
25,euclidean,wine,uniform,5,0.9660044918868449,0.967324267048405,0.9664335664335665,0.9717460317460318
25,euclidean,wine,uniform,6,0.9722222222222223,0.9727517123084045,0.9726150392817058,0.976851851851852
27,euclidean,wine,uniform,2,0.9551767676767677,0.9560048024606589,0.9536519036519038,0.9625661375661376
27,euclidean,wine,uniform,3,0.9434865900383141,0.9456908025849308,0.9474810391993054,0.9526972624798712
27,euclidean,wine,uniform,4,0.9722222222222223,0.9724023478103175,0.971268315018315,0.9768518518518519
27,euclidean,wine,uniform,5,0.9539309056956118,0.9553136402259209,0.9566699966699967,0.961904761904762
27,euclidean,wine,uniform,6,0.9718253968253969,0.9724627818135243,0.9721099887766554,0.9764309764309765
29,euclidean,wine,uniform,2,0.9718434343434343,0.972912020692789,0.9715544871794872,0.9764550264550265
29,euclidean,wine,uniform,3,0.9603448275862069,0.961063135409382,0.9597826265008927,0.9667874396135266
29,euclidean,wine,uniform,4,0.9656330749354005,0.9660624679979519,0.9660633484162896,0.9711328976034858
29,euclidean,wine,uniform,5,0.9663312892724658,0.9673075586106439,0.9658275058275059,0.9717460317460318
29,euclidean,wine,uniform,6,0.9769841269841271,0.9772885124278311,0.9770482603815936,0.9806397306397306
3,manhattan,wine,uniform,2,0.9664141414141414,0.9682107843137255,0.9675716440422324,0.9719576719576719
3,manhattan,wine,uniform,3,0.9662835249042145,0.9669119169781948,0.9660169623404918,0.9695048309178743
3,manhattan,wine,uniform,4,0.9550387596899225,0.9560769615952254,0.954441391941392,0.9624183006535948
3,manhattan,wine,uniform,5,0.9661725591137357,0.9669733898554226,0.9652214452214454,0.9717460317460318
3,manhattan,wine,uniform,6,0.9607142857142857,0.9620714513297633,0.9642277475610809,0.9648569023569024
5,manhattan,wine,uniform,2,0.9664141414141414,0.9670248875930909,0.9645405982905983,0.9719576719576719
5,manhattan,wine,uniform,3,0.960727969348659,0.9617314323349304,0.960170802327665,0.9671900161030597
5,manhattan,wine,uniform,4,0.9722222222222223,0.9724023478103175,0.971268315018315,0.9768518518518519
5,manhattan,wine,uniform,5,0.9717187776011306,0.9727194135297452,0.9714607614607615,0.9765079365079365
5,manhattan,wine,uniform,6,0.9662698412698413,0.9664751276004472,0.9652076318742985,0.9718013468013469
7,manhattan,wine,uniform,2,0.9664141414141414,0.9677300298650533,0.965959595959596,0.9719576719576719
7,manhattan,wine,uniform,3,0.9492337164750957,0.9508578378143594,0.9501626168808831,0.9575281803542673
7,manhattan,wine,uniform,4,0.9775193798449613,0.9781488235567932,0.9767628205128205,0.9812091503267973
7,manhattan,wine,uniform,5,0.9725225225225225,0.9727836114502783,0.9715617715617716,0.9768253968253969
7,manhattan,wine,uniform,6,0.9607142857142857,0.9614988002613073,0.9608866442199776,0.9671717171717172
9,manhattan,wine,uniform,2,0.9603535353535353,0.9619973478436756,0.962156862745098,0.9667989417989419
9,manhattan,wine,uniform,3,0.9662835249042145,0.9670590926688488,0.9665831244778613,0.9718196457326892
9,manhattan,wine,uniform,4,0.9777777777777777,0.9783800636803974,0.9773415242165242,0.9805555555555555
9,manhattan,wine,uniform,5,0.9777691977691978,0.9791191388432768,0.9785547785547786,0.9812698412698413
9,manhattan,wine,uniform,6,0.9777777777777779,0.9782916240716751,0.9775533108866442,0.9814814814814815
11,manhattan,wine,uniform,2,0.9662878787878788,0.967695308205941,0.9661781430934657,0.9718253968253968
11,manhattan,wine,uniform,3,0.9666666666666667,0.9672812017144872,0.9657263578832206,0.9722222222222223
11,manhattan,wine,uniform,4,0.9717054263565892,0.9719470182399991,0.9700053418803419,0.9763071895424836
11,manhattan,wine,uniform,5,0.9723637923637923,0.9732915479582147,0.9724941724941726,0.9768253968253969
11,manhattan,wine,uniform,6,0.9769841269841271,0.9781305708146467,0.9781705948372615,0.9806397306397306
13,manhattan,wine,uniform,2,0.9606060606060607,0.9612461281314669,0.9588425925925925,0.9670634920634921
13,manhattan,wine,uniform,3,0.9720306513409961,0.9724363853163064,0.9705363626932254,0.9766505636070854
13,manhattan,wine,uniform,4,0.9661498708010335,0.9674928006581233,0.9672619047619048,0.9716775599128541
13,manhattan,wine,uniform,5,0.9715686274509803,0.9729916256582923,0.9735042735042736,0.9761904761904763
13,manhattan,wine,uniform,6,0.9833333333333334,0.9839750568650825,0.9837261503928171,0.9861111111111112
15,manhattan,wine,uniform,2,0.9493686868686869,0.9512356285039415,0.9516565246788371,0.9576719576719577
15,manhattan,wine,uniform,3,0.9662835249042145,0.9669175920501476,0.9642545907251789,0.9718196457326892
15,manhattan,wine,uniform,4,0.9603359173126614,0.9615899492337365,0.9605044261294261,0.9667755991285403
15,manhattan,wine,uniform,5,0.9772922502334268,0.9778748642943913,0.9765889665889667,0.980952380952381
15,manhattan,wine,uniform,6,0.9603174603174605,0.9621265407441205,0.9627384960718294,0.9667508417508417
17,manhattan,wine,uniform,2,0.9718434343434343,0.972912020692789,0.9715544871794872,0.9764550264550265
17,manhattan,wine,uniform,3,0.9662835249042145,0.9675231322843163,0.9666256196520475,0.9718196457326892
17,manhattan,wine,uniform,4,0.9608527131782946,0.962169461567281,0.9638071895424837,0.9673202614379085
17,manhattan,wine,uniform,5,0.9661725591137357,0.966885741029406,0.9654001554001554,0.9717460317460318
17,manhattan,wine,uniform,6,0.9769841269841271,0.9775080996039401,0.9770482603815936,0.9806397306397306
19,manhattan,wine,uniform,2,0.9718434343434343,0.9726848915897817,0.9705376344086022,0.9764550264550265
19,manhattan,wine,uniform,3,0.960727969348659,0.9623462535035027,0.9613346143610423,0.9671900161030597
19,manhattan,wine,uniform,4,0.961111111111111,0.9614941040142653,0.9602624703727645,0.9675925925925927
19,manhattan,wine,uniform,5,0.9658543417366946,0.9665864152515564,0.9655266955266957,0.9714285714285715
19,manhattan,wine,uniform,6,0.9662698412698414,0.9673380990516541,0.9671717171717171,0.9718013468013468
21,manhattan,wine,uniform,2,0.9664141414141414,0.9677300298650533,0.965959595959596,0.9719576719576719
21,manhattan,wine,uniform,3,0.9720306513409961,0.972943909378018,0.972435350951975,0.9766505636070854
21,manhattan,wine,uniform,4,0.9722222222222222,0.9732155198533282,0.9730829831932774,0.9768518518518519
21,manhattan,wine,uniform,5,0.966154642036995,0.9672013081135888,0.9665601065601066,0.9720634920634922
21,manhattan,wine,uniform,6,0.9666666666666667,0.968190613970665,0.9682940516273849,0.9722222222222222
23,manhattan,wine,uniform,2,0.9718434343434343,0.9726848915897817,0.9705376344086022,0.9764550264550265
23,manhattan,wine,uniform,3,0.9664750957854406,0.9677084969414413,0.9659805336275925,0.9720209339774556
23,manhattan,wine,uniform,4,0.9664082687338501,0.9671715428193624,0.9663255045607987,0.9719498910675382
23,manhattan,wine,uniform,5,0.954725313548843,0.9555991435688955,0.9556487956487956,0.9622222222222222
23,manhattan,wine,uniform,6,0.9607142857142857,0.9610766865668827,0.9622334455667789,0.9671717171717171
25,manhattan,wine,uniform,2,0.9661616161616162,0.9674054023000158,0.9656653225806452,0.9716931216931217
25,manhattan,wine,uniform,3,0.9662835249042145,0.966349036952535,0.9637358647162569,0.9718196457326892
25,manhattan,wine,uniform,4,0.9666666666666667,0.9666880620960318,0.9648580586080586,0.9722222222222222
25,manhattan,wine,uniform,5,0.9720455749867515,0.9729512975877161,0.971888111888112,0.9765079365079365
25,manhattan,wine,uniform,6,0.953968253968254,0.954601571268238,0.9584175084175085,0.9612794612794614
27,manhattan,wine,uniform,2,0.9662878787878788,0.9678629032610049,0.9664724164724166,0.9718253968253968
27,manhattan,wine,uniform,3,0.9720306513409961,0.9731930725963122,0.9719977553310887,0.9766505636070854
27,manhattan,wine,uniform,4,0.9714470284237726,0.9716180235535075,0.9703525641025642,0.9760348583877995
27,manhattan,wine,uniform,5,0.9767973856209151,0.97729898013956,0.9771950271950273,0.980952380952381
27,manhattan,wine,uniform,6,0.9662698412698414,0.9670871422789581,0.9671717171717171,0.9718013468013468
29,manhattan,wine,uniform,2,0.9664141414141414,0.9676955513388151,0.9660101323407775,0.9719576719576719
29,manhattan,wine,uniform,3,0.9714559386973179,0.972252392855891,0.9717813051146384,0.976046698872786
29,manhattan,wine,uniform,4,0.9661498708010337,0.9671622588027253,0.9663255045607988,0.971677559912854
29,manhattan,wine,uniform,5,0.9666495066495067,0.9678215767338575,0.9667599067599069,0.9720634920634922
29,manhattan,wine,uniform,6,0.9555555555555556,0.957830240865194,0.9591470258136926,0.9629629629629629
3,minkowski,wine,distance,2,0.9268939393939394,0.9291727991462804,0.9285106560545364,0.9357804232804234
3,minkowski,wine,distance,3,0.9547892720306513,0.9554292006657734,0.9549763508096841,0.9598429951690822
3,minkowski,wine,distance,4,0.9603359173126615,0.9604159808870926,0.9590163308913309,0.9667755991285402
3,minkowski,wine,distance,5,0.9547260706084236,0.9558458825125493,0.9559773559773561,0.9625396825396825
3,minkowski,wine,distance,6,0.9662698412698414,0.9673171859872628,0.9663299663299663,0.9718013468013468
5,minkowski,wine,distance,2,0.9606060606060607,0.9610314837613483,0.95822994210091,0.9670634920634921
5,minkowski,wine,distance,3,0.960727969348659,0.9608362788963983,0.9600970017636684,0.9648752012882448
5,minkowski,wine,distance,4,0.9664082687338501,0.9667427602354073,0.9658014915367857,0.9696350762527233
5,minkowski,wine,distance,5,0.9555118984530748,0.9554110900764943,0.9573659673659674,0.9612698412698414
5,minkowski,wine,distance,6,0.9484126984126983,0.9487377171626958,0.9482744107744105,0.9547558922558922
7,minkowski,wine,distance,2,0.9547979797979798,0.954918901445118,0.9557028385448854,0.9598544973544975
7,minkowski,wine,distance,3,0.9720306513409961,0.9729543858343068,0.9715167548500881,0.9766505636070854
7,minkowski,wine,distance,4,0.955297157622739,0.9556113947921839,0.9534847913524385,0.960375816993464
7,minkowski,wine,distance,5,0.9491970121381884,0.9503118765574907,0.9515617715617715,0.9571428571428571
7,minkowski,wine,distance,6,0.9714285714285715,0.9718246668105329,0.9708754208754208,0.9760101010101011
9,minkowski,wine,distance,2,0.9722222222222222,0.972009435797055,0.9708141321044548,0.9768518518518519
9,minkowski,wine,distance,3,0.960727969348659,0.9611721581717214,0.9584448594252516,0.9671900161030597
9,minkowski,wine,distance,4,0.9547803617571059,0.9550927804737593,0.9538663542340012,0.9598311546840957
9,minkowski,wine,distance,5,0.9550256138491433,0.956028497535744,0.9558275058275058,0.9628571428571429
9,minkowski,wine,distance,6,0.9666666666666667,0.9675681427599585,0.9671717171717171,0.9722222222222223
11,minkowski,wine,distance,2,0.9720959595959596,0.9723362481972687,0.9700961538461539,0.9767195767195767
11,minkowski,wine,distance,3,0.9662835249042145,0.9666860717228555,0.964726631393298,0.9718196457326892
11,minkowski,wine,distance,4,0.9717054263565892,0.9725921795303216,0.971207264957265,0.9763071895424836
11,minkowski,wine,distance,5,0.9660130718954247,0.9674531641198308,0.9683760683760683,0.9714285714285713
11,minkowski,wine,distance,6,0.9551587301587302,0.9556084430551609,0.9567620650953983,0.9602272727272728
13,minkowski,wine,distance,2,0.9776515151515152,0.9781143983903204,0.9762475875379102,0.9813492063492064
13,minkowski,wine,distance,3,0.9773946360153257,0.978027073807125,0.9770723104056437,0.9810789049919485
13,minkowski,wine,distance,4,0.9830749354005168,0.9840031652934879,0.9831730769230769,0.985838779956427
13,minkowski,wine,distance,5,0.9776190476190477,0.9781219430342236,0.9777489177489178,0.980952380952381
13,minkowski,wine,distance,6,0.9555555555555556,0.9562373624607213,0.9572951739618406,0.9629629629629629
15,minkowski,wine,distance,2,0.9720959595959596,0.9723362481972687,0.9700961538461539,0.9767195767195767
15,minkowski,wine,distance,3,0.9720306513409961,0.9729818682199634,0.9723826500297089,0.9757246376811595
15,minkowski,wine,distance,4,0.9777777777777777,0.9784611344537816,0.9773755656108598,0.9814814814814815
15,minkowski,wine,distance,5,0.9663312892724658,0.9675126868157721,0.9665601065601066,0.9717460317460318
15,minkowski,wine,distance,6,0.9714285714285715,0.9723699523033215,0.9724186307519641,0.9750841750841751
17,minkowski,wine,distance,2,0.9662878787878788,0.9672902937411387,0.9658564814814814,0.9718253968253968
17,minkowski,wine,distance,3,0.9775862068965516,0.9780984447651114,0.9768270944741534,0.981280193236715
17,minkowski,wine,distance,4,0.9777777777777777,0.9782931237010934,0.9767628205128205,0.9814814814814815
17,minkowski,wine,distance,5,0.977601130542307,0.9783793182773692,0.9771950271950273,0.9812698412698413
17,minkowski,wine,distance,6,0.965873015873016,0.9662986787453965,0.9664421997755331,0.9713804713804715
19,minkowski,wine,distance,2,0.9718434343434343,0.9721502822658261,0.9695809208712436,0.9764550264550265
19,minkowski,wine,distance,3,0.9722222222222222,0.9732246946145019,0.9722623055956389,0.9768518518518517
19,minkowski,wine,distance,4,0.9772609819121447,0.9776613039542847,0.9764155982905983,0.9809368191721133
19,minkowski,wine,distance,5,0.9777691977691978,0.9780871000568521,0.9770163170163171,0.9812698412698413
19,minkowski,wine,distance,6,0.9718253968253969,0.9723781475699634,0.9713804713804713,0.9764309764309765
21,minkowski,wine,distance,2,0.9549242424242425,0.9566371253072019,0.9555772781579233,0.9623015873015873
21,minkowski,wine,distance,3,0.9777777777777777,0.9782725244857788,0.9770723104056437,0.9814814814814815
21,minkowski,wine,distance,4,0.9719638242894056,0.9723097041847042,0.9709653092006033,0.9765795206971678
21,minkowski,wine,distance,5,0.9774244833068362,0.9783150183150184,0.9783549783549784,0.9815873015873017
21,minkowski,wine,distance,6,0.9718253968253969,0.9720996736072788,0.9708754208754208,0.9764309764309765
23,minkowski,wine,distance,2,0.9606060606060607,0.9617671290984412,0.9601259157509159,0.9661375661375662
23,minkowski,wine,distance,3,0.9775862068965516,0.9780428434460006,0.9760815437286027,0.981280193236715
23,minkowski,wine,distance,4,0.9722222222222222,0.9724387819643987,0.9703525641025641,0.9768518518518519
23,minkowski,wine,distance,5,0.9769654528478059,0.9779335232668567,0.9776223776223777,0.980952380952381
23,minkowski,wine,distance,6,0.9765873015873017,0.9767211079702666,0.9775533108866442,0.9802188552188552
25,minkowski,wine,distance,2,0.9664141414141414,0.9676955513388151,0.9660101323407775,0.9719576719576719
25,minkowski,wine,distance,3,0.9611111111111111,0.9622452243043452,0.9625998547567175,0.9675925925925926
25,minkowski,wine,distance,4,0.9664082687338501,0.9673933681488236,0.96575697586727,0.9719498910675382
25,minkowski,wine,distance,5,0.978078078078078,0.9784273504273504,0.9776223776223777,0.9815873015873017
25,minkowski,wine,distance,6,0.9777777777777779,0.9782916240716751,0.9775533108866442,0.9814814814814815
27,minkowski,wine,distance,2,0.9775252525252525,0.9781139122315593,0.9764267990074442,0.9812169312169312
27,minkowski,wine,distance,3,0.9659003831417624,0.9671782995617666,0.9664902998236332,0.9714170692431563
27,minkowski,wine,distance,4,0.9664082687338501,0.966982757283091,0.966159188034188,0.9719498910675382
27,minkowski,wine,distance,5,0.9712332500567795,0.9714843110330105,0.9703496503496505,0.9765079365079365
27,minkowski,wine,distance,6,0.9722222222222223,0.972608191278268,0.9713804713804713,0.976851851851852
29,minkowski,wine,distance,2,0.9720959595959596,0.9724195987313264,0.9705495818399044,0.9767195767195767
29,minkowski,wine,distance,3,0.960536398467433,0.9618367143407291,0.9604353525922152,0.966988727858293
29,minkowski,wine,distance,4,0.9772609819121447,0.9776613039542847,0.9764155982905983,0.9809368191721133
29,minkowski,wine,distance,5,0.9602902061725592,0.9615696668727521,0.9606993006993008,0.9669841269841271
29,minkowski,wine,distance,6,0.9666666666666668,0.9673704463178147,0.9705387205387206,0.9722222222222223
3,euclidean,wine,distance,2,0.9494949494949495,0.9506357821283195,0.9484547710354163,0.9578042328042329
3,euclidean,wine,distance,3,0.9720306513409961,0.9722358977260938,0.9710173631742259,0.9766505636070854
3,euclidean,wine,distance,4,0.960077519379845,0.9615766478696286,0.962765522875817,0.9665032679738562
3,euclidean,wine,distance,5,0.9491697579932875,0.9501693218433456,0.9509770784770785,0.9544444444444444
3,euclidean,wine,distance,6,0.9666666666666667,0.9677877299360675,0.9671717171717171,0.9722222222222222
5,euclidean,wine,distance,2,0.9493686868686869,0.9508297071952219,0.9492974368430758,0.9545041963145411
5,euclidean,wine,distance,3,0.9496168582375479,0.9505823203497622,0.9493359357472966,0.9579307568438004
5,euclidean,wine,distance,4,0.9434108527131783,0.9430138421022011,0.947250939849624,0.9502995642701525
5,euclidean,wine,distance,5,0.961111111111111,0.9614730583426235,0.9663003663003664,0.9666666666666668
5,euclidean,wine,distance,6,0.9551587301587303,0.9555330367821955,0.957351290684624,0.9625420875420875
7,euclidean,wine,distance,2,0.960479797979798,0.9609245043120231,0.9586857825567503,0.966931216931217
7,euclidean,wine,distance,3,0.9549808429118775,0.9564302077450604,0.9561364337242652,0.9623590982286635
7,euclidean,wine,distance,4,0.9719638242894056,0.9726909480989178,0.971268315018315,0.9765795206971678
7,euclidean,wine,distance,5,0.9663406263406262,0.9662558695589549,0.9667998667998668,0.96984126984127
7,euclidean,wine,distance,6,0.9547619047619048,0.95573870026017,0.9568462401795735,0.962121212121212
9,euclidean,wine,distance,2,0.9715909090909092,0.9723160992013451,0.9715544871794872,0.9761904761904763
9,euclidean,wine,distance,3,0.9551724137931035,0.956380697908414,0.9560854351988196,0.9602455716586151
9,euclidean,wine,distance,4,0.9722222222222222,0.9725731257989322,0.9742063492063492,0.9768518518518519
9,euclidean,wine,distance,5,0.9604489363312894,0.9617596003960189,0.9606993006993008,0.9669841269841271
9,euclidean,wine,distance,6,0.9718253968253969,0.9721585603938544,0.9713804713804713,0.9764309764309765
11,euclidean,wine,distance,2,0.966540404040404,0.9671416057058172,0.9655092592592593,0.9720899470899471
11,euclidean,wine,distance,3,0.9716475095785441,0.9720579485991014,0.9702718124286752,0.9762479871175523
11,euclidean,wine,distance,4,0.9717054263565891,0.9733835765488992,0.9727564102564102,0.9763071895424837
11,euclidean,wine,distance,5,0.9658457617281148,0.9679426363334409,0.9680985680985682,0.9717460317460318
11,euclidean,wine,distance,6,0.9718253968253969,0.9732411190211702,0.97334455667789,0.9764309764309765
13,euclidean,wine,distance,2,0.9777777777777779,0.9781530676786845,0.9767628205128205,0.9814814814814814
13,euclidean,wine,distance,3,0.9770114942528735,0.9773264861500155,0.9770723104056437,0.9806763285024155
13,euclidean,wine,distance,4,0.9664082687338501,0.9668516421318146,0.9663255045607987,0.9719498910675382
13,euclidean,wine,distance,5,0.966154642036995,0.9673703564565503,0.9664102564102566,0.9720634920634922
13,euclidean,wine,distance,6,0.9611111111111111,0.9615367739834918,0.9613916947250281,0.9675925925925926
15,euclidean,wine,distance,2,0.9550505050505051,0.9565542883820195,0.9554341805148258,0.9602513227513227
15,euclidean,wine,distance,3,0.9718390804597701,0.9720801065133919,0.9702718124286752,0.9764492753623188
15,euclidean,wine,distance,4,0.9772609819121447,0.9776613039542847,0.9764155982905983,0.9809368191721133
15,euclidean,wine,distance,5,0.9553703283115048,0.9560273612874681,0.9546553446553446,0.9617460317460317
15,euclidean,wine,distance,6,0.9777777777777779,0.977665544332211,0.9796296296296297,0.9814814814814815
17,euclidean,wine,distance,2,0.9606060606060607,0.9610314837613483,0.95822994210091,0.9670634920634921
17,euclidean,wine,distance,3,0.9601532567049809,0.9604169698985993,0.9601571268237934,0.9665861513687601
17,euclidean,wine,distance,4,0.9661498708010335,0.9669309442139139,0.9657738095238095,0.9716775599128541
17,euclidean,wine,distance,5,0.9776190476190477,0.9782509835843168,0.9776223776223777,0.980952380952381
17,euclidean,wine,distance,6,0.9718253968253969,0.9723781475699633,0.9713804713804713,0.9764309764309765
19,euclidean,wine,distance,2,0.9664141414141414,0.9670248875930909,0.9645405982905983,0.9719576719576719
19,euclidean,wine,distance,3,0.9775862068965516,0.9780428434460006,0.9760815437286027,0.981280193236715
19,euclidean,wine,distance,4,0.9777777777777777,0.9782931237010934,0.9767628205128205,0.9814814814814815
19,euclidean,wine,distance,5,0.9663133721957251,0.9666324786324786,0.9655011655011656,0.9720634920634922
19,euclidean,wine,distance,6,0.9777777777777779,0.9780615803633707,0.9783950617283951,0.9814814814814815
21,euclidean,wine,distance,2,0.9664141414141414,0.9672895824996666,0.9653613053613055,0.9719576719576719
21,euclidean,wine,distance,3,0.9777777777777777,0.978203514373727,0.9768270944741534,0.9814814814814815
21,euclidean,wine,distance,4,0.9775193798449612,0.9782888795792022,0.9767628205128205,0.9812091503267975
21,euclidean,wine,distance,5,0.9723637923637923,0.9733524409313883,0.9726207126207127,0.9768253968253969
21,euclidean,wine,distance,6,0.9773809523809525,0.9780615803633707,0.9775533108866442,0.9810606060606061
23,euclidean,wine,distance,2,0.9717171717171718,0.9719279892921744,0.9697601323407776,0.9763227513227514
23,euclidean,wine,distance,3,0.9660919540229885,0.9668810698182878,0.9649808071376699,0.9716183574879227
23,euclidean,wine,distance,4,0.9772609819121447,0.9776613039542847,0.9764155982905983,0.9809368191721133
23,euclidean,wine,distance,5,0.9665079365079364,0.9671674498341165,0.9674436674436674,0.9714285714285715
23,euclidean,wine,distance,6,0.9773809523809525,0.9780026935767951,0.9770482603815936,0.9810606060606061
25,euclidean,wine,distance,2,0.9606060606060607,0.9620873248251982,0.9607744107744107,0.9670634920634921
25,euclidean,wine,distance,3,0.9718390804597701,0.9722925298525498,0.9702718124286752,0.9764492753623188
25,euclidean,wine,distance,4,0.9775193798449612,0.9781034884038222,0.9764155982905983,0.9812091503267975
25,euclidean,wine,distance,5,0.9774424003835769,0.9783793182773692,0.9771950271950273,0.9812698412698413
25,euclidean,wine,distance,6,0.9714285714285715,0.9718246668105329,0.9708754208754208,0.9760101010101011
27,euclidean,wine,distance,2,0.9609848484848484,0.9625248338208914,0.9620160884866766,0.9674603174603176
27,euclidean,wine,distance,3,0.9662835249042145,0.9670590926688488,0.9665831244778613,0.9718196457326892
27,euclidean,wine,distance,4,0.961111111111111,0.9621392653045879,0.9614643934496876,0.9675925925925927
27,euclidean,wine,distance,5,0.9720455749867515,0.9724433610797798,0.970955710955711,0.9765079365079365
27,euclidean,wine,distance,6,0.9710317460317461,0.9713868596849707,0.9721099887766554,0.9755892255892257
29,euclidean,wine,distance,2,0.9719696969696969,0.972226535998987,0.9695809208712436,0.9765873015873017
29,euclidean,wine,distance,3,0.9660919540229885,0.9675282360321685,0.9670641249588617,0.9716183574879227
29,euclidean,wine,distance,4,0.9719638242894056,0.9726025485951957,0.9709653092006034,0.9765795206971678
29,euclidean,wine,distance,5,0.9722050622050622,0.9724494426950567,0.970955710955711,0.9768253968253969
29,euclidean,wine,distance,6,0.9769841269841271,0.9775080996039401,0.9770482603815936,0.9806397306397306
3,manhattan,wine,distance,2,0.9550505050505051,0.9561284195239472,0.9541077441077441,0.9624338624338624
