K,Metric,Dataset,Attributes,Voting,Accuracy,F-score,Precision,Recall
7,euclidean,wine,"['Alcohol', 'Malic acid', ' Color intensity']","['uniform', 'distance']",0.8597882756706285,0.8556772289362587,0.8723079698079698,0.8551322751322751
9,euclidean,wine,"['Alcohol', 'Malic acid', ' Color intensity']","['uniform', 'distance']",0.8531021778080602,0.8447142719299583,0.8639807414807414,0.844968734968735
11,euclidean,wine,"['Alcohol', 'Malic acid', ' Color intensity']","['uniform', 'distance']",0.8760743937214526,0.8668678086036774,0.8961722101427985,0.8691534391534391
13,euclidean,wine,"['Alcohol', 'Malic acid', ' Color intensity']","['uniform', 'distance']",0.881973906679789,0.8761747691118889,0.8943362193362194,0.8762962962962962
15,euclidean,wine,"['Alcohol', 'Malic acid', ' Color intensity']","['uniform', 'distance']",0.8653072400131224,0.8613691290053698,0.8830691095396977,0.8602356902356902
17,euclidean,wine,"['Alcohol', 'Malic acid', ' Color intensity']","['uniform', 'distance']",0.8694054558760442,0.862589339364899,0.8800192400192401,0.865873015873016
19,euclidean,wine,"['Alcohol', 'Malic acid', ' Color intensity']","['uniform', 'distance']",0.8708807126454186,0.8668083447921472,0.8843639693639693,0.8646272246272245
21,euclidean,wine,"['Alcohol', 'Malic acid', ' Color intensity']","['uniform', 'distance']",0.8651485098543923,0.8612468847584372,0.8751563251563251,0.8615343915343916
23,euclidean,wine,"['Alcohol', 'Malic acid', ' Color intensity']","['uniform', 'distance']",0.8773808262043558,0.8715508783155842,0.8858258408258409,0.8703703703703705
25,euclidean,wine,"['Alcohol', 'Malic acid', ' Color intensity']","['uniform', 'distance']",0.8548504807328337,0.8481666845161694,0.8631060606060605,0.8474603174603175
27,euclidean,wine,"['Alcohol', 'Malic acid', ' Color intensity']","['uniform', 'distance']",0.8654573901632725,0.8591726707340742,0.8788131313131313,0.8571380471380472
29,euclidean,wine,"['Alcohol', 'Malic acid', ' Color intensity']","['uniform', 'distance']",0.8544792691851516,0.843643566310233,0.8736639286639285,0.8438864838864838
3,manhattan,wine,"['Alcohol', 'Malic acid', ' Color intensity']","['uniform', 'distance']",0.8704123451182275,0.8647001938773762,0.8829316979316978,0.8669552669552669
5,manhattan,wine,"['Alcohol', 'Malic acid', ' Color intensity']","['uniform', 'distance']",0.847872662578545,0.8409727109842052,0.8582780182780183,0.8417700817700817
7,manhattan,wine,"['Alcohol', 'Malic acid', ' Color intensity']","['uniform', 'distance']",0.8713304060362883,0.8671760688163663,0.8852289866995751,0.8672727272727272
9,manhattan,wine,"['Alcohol', 'Malic acid', ' Color intensity']","['uniform', 'distance']",0.8816291922174274,0.8773314278961456,0.8930993080993082,0.8772198172198173
11,manhattan,wine,"['Alcohol', 'Malic acid', ' Color intensity']","['uniform', 'distance']",0.8597789386024681,0.8541287882691979,0.8786362276068159,0.8515343915343916
13,manhattan,wine,"['Alcohol', 'Malic acid', ' Color intensity']","['uniform', 'distance']",0.8654573901632725,0.8608463650802234,0.8713797313797313,0.8619528619528619
15,manhattan,wine,"['Alcohol', 'Malic acid', ' Color intensity']","['uniform', 'distance']",0.8651485098543923,0.859827384156889,0.8829144539670855,0.8586724386724388
17,manhattan,wine,"['Alcohol', 'Malic acid', ' Color intensity']","['uniform', 'distance']",0.8757998334468923,0.8726298331298331,0.8870004070004069,0.8726406926406927
19,manhattan,wine,"['Alcohol', 'Malic acid', ' Color intensity']","['uniform', 'distance']",0.8658200217023747,0.8615789066670254,0.8798164906988436,0.8587830687830689
21,manhattan,wine,"['Alcohol', 'Malic acid', ' Color intensity']","['uniform', 'distance']",0.8757561763444116,0.8717055621665422,0.8945797720797721,0.8692063492063491
23,manhattan,wine,"['Alcohol', 'Malic acid', ' Color intensity']","['uniform', 'distance']",0.8753057258939612,0.8751304058572004,0.8963044363044362,0.8722751322751321
25,manhattan,wine,"['Alcohol', 'Malic acid', ' Color intensity']","['uniform', 'distance']",0.8640265475559593,0.859466239235856,0.8944115095430885,0.8563492063492063
27,manhattan,wine,"['Alcohol', 'Malic acid', ' Color intensity']","['uniform', 'distance']",0.8643447649330003,0.8587468749165842,0.8841341664871077,0.8534343434343434
29,manhattan,wine,"['Alcohol', 'Malic acid', ' Color intensity']","['uniform', 'distance']",0.8640538017008605,0.858559933475922,0.8955088040614356,0.8550505050505051
3,minkowski,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8210487798723094,0.8144803491950972,0.8225030525030524,0.8160846560846562
5,minkowski,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8136833472127589,0.8060096456449892,0.8292091242091242,0.8080904280904282
7,minkowski,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8378032654503242,0.8322827880899778,0.8414567676332382,0.834997594997595
9,minkowski,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8056098114921644,0.8024746684451832,0.8281865683336271,0.8082539682539682
11,minkowski,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8310020945315063,0.825959862100213,0.8308563658563658,0.8296729196729198
13,minkowski,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8197158503040856,0.8149278290048245,0.82939402645285,0.8209523809523809
15,minkowski,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.831356903121609,0.8265425253053019,0.8319188219188218,0.8341510341510341
17,minkowski,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8300582935877054,0.8263498094072806,0.8353664853664853,0.8317652717652717
19,minkowski,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8308534585005173,0.8268577906259065,0.8391123691123692,0.8348917748917749
21,minkowski,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8369031216090039,0.8346052658862568,0.8403947903947904,0.8381721981721981
23,minkowski,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8256060261942615,0.8191048228536589,0.8267132867132867,0.827061087061087
25,minkowski,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8197065132359249,0.8153843902896221,0.8216986716986717,0.8191486291486292
27,minkowski,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.813356549827138,0.8042593384065805,0.8064824064824065,0.8096248196248197
29,minkowski,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8136646730764377,0.8054367042622914,0.814993894993895,0.8130110630110631
3,euclidean,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8303492568198451,0.8233575685152837,0.8332983682983682,0.8265031265031265
5,euclidean,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8092489968960557,0.8009343822513422,0.8124437436202143,0.8026695526695526
7,euclidean,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8251391727862316,0.8177191644721409,0.8204989454989455,0.8215536315536316
9,euclidean,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8079511444217327,0.8028452149031858,0.8132406482406482,0.8069264069264068
11,euclidean,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8265334241804829,0.8198848065514731,0.8232301032301033,0.826079846079846
13,euclidean,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8256067832538421,0.8182153438743379,0.8293558293558293,0.8235930735930737
15,euclidean,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.831798016503899,0.8281421408034945,0.8368324268324269,0.8352621452621453
17,euclidean,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8378297625356449,0.8342345350723267,0.8418738668738669,0.8407118807118807
19,euclidean,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8381479799126857,0.8334606679013422,0.8373171273171274,0.83997113997114
21,euclidean,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8378484366719661,0.8305237694956364,0.8397713397713398,0.8406878306878307
23,euclidean,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8373356549827138,0.8313430064854351,0.8362332112332111,0.8374795574795574
25,euclidean,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8200598077068666,0.8133705601319008,0.827295803611593,0.8174555074555074
27,euclidean,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8103709591944886,0.8039992084080566,0.808891478891479,0.8092833092833093
29,euclidean,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8251033386327504,0.8188661479492906,0.8210323010323011,0.8222414622414622
3,manhattan,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.803040603628839,0.79406097303284,0.8097194472194473,0.7989129389129389
5,manhattan,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8542054659701719,0.8504406516832409,0.8556632256632257,0.852987012987013
7,manhattan,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8597345244404068,0.8555958486629992,0.8628948828948829,0.8581962481962482
9,manhattan,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8321598909834205,0.8283305124569539,0.8377690827690827,0.8329629629629629
11,manhattan,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8384841143664673,0.8333588022283674,0.8385122285122286,0.8383597883597883
13,manhattan,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8303500138794255,0.8253518462214116,0.8348412698412698,0.8306830206830208
15,manhattan,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8197509273979862,0.814865567706655,0.8197269397269397,0.8189658489658489
17,manhattan,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8197158503040857,0.8156477478506463,0.8212110112110113,0.8217941317941317
19,manhattan,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8429442047089106,0.839234389798108,0.847014837014837,0.8464261664261663
21,manhattan,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8549647967295027,0.8517124678863809,0.8554512154512153,0.8581192881192881
23,manhattan,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8260292224998107,0.8236048396048397,0.8301853701853702,0.8286435786435786
25,manhattan,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8476695182577536,0.8431517474812669,0.8457990157990156,0.8487253487253487
27,manhattan,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8365498271380625,0.8312756146858943,0.8415145965145966,0.8402837902837902
29,manhattan,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8430764377823202,0.8390849853852906,0.852090132090132,0.8450264550264549
3,minkowski,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8540553158200217,0.8491704486988425,0.8594505494505494,0.8486243386243386
5,minkowski,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8374065662300957,0.831163936239793,0.84004662004662,0.8333044733044733
7,minkowski,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8482872788755141,0.8364657011540148,0.8483864283864285,0.8422943722943723
9,minkowski,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8599290887526182,0.8550283615691964,0.8600311725311724,0.8576960076960077
11,minkowski,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8546473364120424,0.8514600108482642,0.855098235098235,0.8558441558441559
13,minkowski,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8430943548590608,0.8375736583105005,0.8398272098272098,0.8434632034632035
15,minkowski,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8486234133292957,0.8437058320656522,0.8464587264587266,0.8462145262145262
17,minkowski,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8195563630857748,0.8142913454034735,0.8180134680134682,0.8212073112073114
19,minkowski,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8656161203220026,0.8598052110332812,0.8682572982572981,0.8652380952380951
21,minkowski,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.85356045120751,0.8472858735467431,0.8621145521145521,0.8493650793650793
23,minkowski,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8600699018346077,0.8559757443050844,0.8591447441447441,0.86010101010101
25,minkowski,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8369124586771644,0.8335599440816832,0.8430506530506531,0.8366378066378066
27,minkowski,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8535253741136094,0.8487999318251035,0.8534820734820734,0.8516354016354019
29,minkowski,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8312938148232266,0.8259810155826667,0.8272766122766123,0.8292833092833092
3,euclidean,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8491003608650669,0.842347631833771,0.8554395604395605,0.8424050024050024
5,euclidean,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8534196381255205,0.8456639732177041,0.8544037444037444,0.8472727272727271
7,euclidean,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8484732631791456,0.8408971923548354,0.8461462720286249,0.8415824915824915
9,euclidean,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8362495268377621,0.8259866335824533,0.839999200146259,0.8300721500721501
11,euclidean,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8433853180912004,0.8401695700087964,0.8536552173316879,0.8438576238576239
13,euclidean,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8483324500971559,0.8441106738559065,0.8455174455174456,0.8477489177489179
15,euclidean,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8442155600979131,0.8387808055692878,0.8444092944092944,0.8422991822991823
17,euclidean,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8483051959522548,0.8415463341077377,0.8445480445480446,0.8485377585377585
19,euclidean,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8268773815832638,0.8236953904467516,0.8247485847485848,0.8287830687830688
21,euclidean,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8592575769046358,0.8519205325849109,0.8569601694601696,0.8569023569023569
23,euclidean,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8591245867716456,0.8551869493275633,0.8597517297517298,0.861135161135161
25,euclidean,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8419458954753072,0.834308772143539,0.8400765900765901,0.8383020683020683
27,euclidean,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8363731799025917,0.8330520343853678,0.8376257076257076,0.8383261183261184
29,euclidean,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8489767078002373,0.8461106854263217,0.8614835164835165,0.849047619047619
3,manhattan,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.825138415726651,0.8194498503445871,0.8314444814444816,0.8230928330928331
5,manhattan,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8824859313094608,0.8802057961954988,0.8862043892926247,0.8821933621933622
7,manhattan,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8475193681076034,0.8403426042210519,0.8430426055426056,0.8422991822991823
9,manhattan,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8610058798294092,0.8551564615236016,0.8712103637103639,0.8616931216931217
11,manhattan,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8705095010977363,0.8649021595688262,0.873898323898324,0.8702549302549303
13,manhattan,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8434569863981629,0.8412010775086884,0.8494949494949495,0.8447089947089947
15,manhattan,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8590988467459055,0.8534971098067785,0.8570118770118771,0.858989898989899
17,manhattan,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8538872485931309,0.8496141721199193,0.8591504791504793,0.8546512746512747
19,manhattan,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8416198551492668,0.8403358361724225,0.8519857919857919,0.847032227032227
21,manhattan,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8430865319100613,0.8377666122275922,0.8477847152847154,0.8423761423761424
23,manhattan,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8761188078835138,0.8728878892254851,0.8843073593073594,0.8775661375661375
25,manhattan,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8423877659171776,0.8392817070108766,0.8449073149073149,0.8462145262145262
27,manhattan,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8645665833901128,0.8589318970540247,0.8635625485625485,0.8615055315055316
29,manhattan,wine,"['Alcohol', 'Malic acid', ' Hue']","['uniform', 'distance']",0.8542233830469124,0.8491456918464995,0.8563954781601841,0.8537277537277538
3,minkowski,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.8927847174905998,0.8928630762970962,0.8984835534835535,0.8951563251563253
5,minkowski,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.8986943245766776,0.8991650736511556,0.9078804528804529,0.8991245791245792
7,minkowski,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9199533146591969,0.9199465972623868,0.9262135087135087,0.9207936507936507
9,minkowski,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9212067529714588,0.9202203312367491,0.9258339808339808,0.921111111111111
11,minkowski,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9154838872485931,0.915193356869966,0.9189051689051689,0.9164261664261664
13,minkowski,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.8939339339339339,0.8953724895151552,0.9057142857142857,0.8975132275132275
15,minkowski,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.905767784591314,0.9051677760983123,0.915995115995116,0.9042857142857142
17,minkowski,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9045673404496934,0.9046637300370779,0.9135088821853528,0.9056084656084655
19,minkowski,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.8773987432810962,0.8758510210276974,0.8837096237096237,0.8780952380952382
21,minkowski,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.8808885355944179,0.8773749892730403,0.8810930735930735,0.8826984126984128
23,minkowski,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.8831223660635426,0.8818040592051265,0.8864840714840714,0.8837566137566137
25,minkowski,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.8818245135892194,0.8795156578314473,0.881028971028971,0.8843626743626742
27,minkowski,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.880897115602998,0.8786188110782656,0.8830713730713731,0.8834920634920636
29,minkowski,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.8761180508239331,0.8752458727531192,0.882975912975913,0.8785954785954786
3,euclidean,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.8932437479496302,0.8927796600382413,0.8994583194583194,0.8964550264550264
5,euclidean,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9046995735231029,0.9053729255045717,0.9064753764753763,0.9076430976430977
7,euclidean,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9107764907764908,0.9109659432605769,0.918103138691374,0.9119047619047619
9,euclidean,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9326181643828704,0.9315028599499305,0.9374420024420026,0.9353439153439153
11,euclidean,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.915006939712822,0.9144738824387719,0.9224884374884373,0.9144444444444444
13,euclidean,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9219933378756908,0.9209892842923697,0.9241839641839643,0.9224867724867725
15,euclidean,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.8930943548590609,0.894425439434172,0.89984866984867,0.8931457431457431
17,euclidean,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9102637090872385,0.9100286266480537,0.9141673141673141,0.9110582010582011
19,euclidean,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.8873613950084538,0.886580229014512,0.8897132497132498,0.8893073593073593
21,euclidean,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.8981908799555859,0.8944071547679744,0.9051319051319051,0.8996296296296297
23,euclidean,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.8875645393292452,0.8861703233035214,0.8932287157287158,0.8893121693121693
25,euclidean,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.886426174073233,0.8847202133783053,0.8903207903207904,0.8873785473785473
27,euclidean,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.8939245968657733,0.8925973804964062,0.8946697746697747,0.8959788359788361
29,euclidean,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.881178741766977,0.8807562891060403,0.885941280941281,0.8816883116883115
3,manhattan,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9000799959623489,0.901487829922851,0.9084371184371186,0.9062433862433862
5,manhattan,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9094693012340069,0.9096301692653826,0.9180107855107856,0.9099999999999999
7,manhattan,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9214098972922503,0.9176755436190733,0.928989898989899,0.9211640211640212
9,manhattan,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9159787518611047,0.9160910269640918,0.9253431753431753,0.9166137566137567
11,manhattan,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9095051353874883,0.907284589049295,0.9106993006993006,0.9105291005291004
13,manhattan,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9275753905165669,0.9257840173889829,0.9315201465201465,0.9261375661375663
15,manhattan,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9102730461553991,0.9091282984135276,0.9165658415658416,0.9096296296296297
17,manhattan,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9156426174073232,0.9128287706445601,0.9237482343364697,0.9155555555555557
19,manhattan,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9102738032149797,0.9096981596920838,0.9186626445449975,0.9088359788359789
21,manhattan,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.8990032048855578,0.896872543088621,0.9002072002072001,0.8993121693121694
23,manhattan,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.8993120851944381,0.8968859542017438,0.9006626706626706,0.8992063492063492
25,manhattan,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.8999477628889393,0.8975274238432134,0.9029446479446479,0.9014814814814816
27,manhattan,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9091518409165469,0.9067818036010179,0.9177125652125652,0.9085714285714286
29,manhattan,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.898463926110985,0.8963178905335768,0.9029598179598178,0.8992592592592594
3,minkowski,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9156605344840638,0.916224482451663,0.9216907166907168,0.9204761904761904
5,minkowski,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9099010775481364,0.9096035728508847,0.9138053613053614,0.9155266955266956
7,minkowski,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9220369949781715,0.9225704779724613,0.9246105746105746,0.9252380952380953
9,minkowski,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9157927675574733,0.9156614861816997,0.9164407814407814,0.9194949494949496
11,minkowski,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.8935713023948318,0.8937414478376364,0.9049650349650349,0.8977248677248676
13,minkowski,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9267623085270145,0.9270164875473308,0.929997594997595,0.9311640211640212
15,minkowski,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9045673404496932,0.90521830183776,0.9095987345987346,0.9067724867724868
17,minkowski,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9207656395891689,0.919616418471491,0.9260184260184261,0.9226455026455026
19,minkowski,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.910237212001918,0.9104268501822681,0.9198703257526788,0.9117700817700818
21,minkowski,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9040459787518611,0.9037175770157997,0.9140468790468791,0.9033333333333333
23,minkowski,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.8919988896459484,0.8911941603140185,0.8972099197099197,0.8935930735930736
25,minkowski,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.8989946248769778,0.8966682946682946,0.8962267362267362,0.8995767195767195
27,minkowski,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9038779115249703,0.9008116241131839,0.9057257557257558,0.904021164021164
29,minkowski,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.8982166199813258,0.896570538510279,0.9016439116439117,0.8983549783549784
3,euclidean,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9043992732228027,0.9050958578819663,0.911037851037851,0.9097065897065898
5,euclidean,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9105733464556993,0.9106975794529975,0.9183150183150183,0.912034632034632
7,euclidean,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9272571731395262,0.9274973389855422,0.9311673511673512,0.9311111111111112
9,euclidean,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9162782951018246,0.9172771747844213,0.9240242165242165,0.9176719576719577
11,euclidean,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9051765210588739,0.9065892235834634,0.9136829836829836,0.9075901875901875
13,euclidean,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.909106669694905,0.906377609462304,0.9107969807969809,0.9095767195767195
15,euclidean,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.8988258005905063,0.8997585904046884,0.9048429348429348,0.9025637325637327
17,euclidean,wine,"['Alcohol', 'Malic acid', ' OD280']","['uniform', 'distance']",0.9048855578267343,0.9050780860453391,0.9068568468568469,0.9074074074074072
