Data_set,Cv,Number_of_est,Learning_rate,Accuracy,F-score
diabetes.data,4,90,0.6,0.7317708333333334,0.7093463113851497
diabetes.data,6,90,0.6,0.7473651549370283,0.7213554503955062
diabetes.data,8,90,0.6,0.7450081389039609,0.7255274812562469
diabetes.data,2,90,0.8,0.7356770833333333,0.7158192981580392
diabetes.data,4,90,0.8,0.7473958333333334,0.723399089433695
diabetes.data,6,90,0.8,0.7357072848633747,0.7143414121821058
diabetes.data,8,90,0.8,0.7604177970699946,0.7267095656654581
diabetes.data,2,90,1.0,0.7513020833333333,0.7271500337119974
diabetes.data,4,90,1.0,0.7578125,0.7278114079781492
diabetes.data,6,90,1.0,0.7473454444647908,0.7193077796233318
diabetes.data,8,90,1.0,0.7448453608247423,0.7196775548455415
diabetes.data,2,90,1.2,0.7369791666666667,0.7136478548093337
diabetes.data,4,90,1.2,0.7486979166666667,0.7279307449675806
diabetes.data,6,90,1.2,0.7410384907373496,0.7199229006341582
diabetes.data,8,90,1.2,0.7370048833423766,0.7148200296809846
diabetes.data,2,100,0.2,0.7486979166666667,0.7269556447155194
diabetes.data,4,100,0.2,0.7630208333333333,0.7356004941155878
diabetes.data,6,100,0.2,0.7473954359447802,0.7263086234418011
diabetes.data,8,100,0.2,0.7278214867064569,0.7081382129031704
diabetes.data,2,100,0.4,0.7643229166666666,0.7335370531292096
diabetes.data,4,100,0.4,0.7552083333333334,0.7200024610292604
diabetes.data,6,100,0.4,0.7499803690054732,0.7281771241908758
diabetes.data,8,100,0.4,0.7332745523602822,0.7080764600252208
diabetes.data,2,100,0.6,0.7408854166666667,0.721359299029567
diabetes.data,4,100,0.6,0.7578125,0.7305897199344948
diabetes.data,6,100,0.6,0.7487492592677368,0.7245182094600328
diabetes.data,8,100,0.6,0.7489555073250136,0.7291980883578723
diabetes.data,2,100,0.8,0.7565104166666667,0.7231367025377358
diabetes.data,4,100,0.8,0.7565104166666666,0.7290663239535962
diabetes.data,6,100,0.8,0.7434191660817108,0.7167345720103943
diabetes.data,8,100,0.8,0.7487927292457949,0.7255789392797991
diabetes.data,2,100,1.0,0.7252604166666667,0.689848350070459
diabetes.data,4,100,1.0,0.7434895833333334,0.7080118093080492
diabetes.data,6,100,1.0,0.7408552151366253,0.716512539279594
diabetes.data,8,100,1.0,0.7333016820401519,0.7109239247360151
diabetes.data,2,100,1.2,0.7408854166666667,0.7233191863151385
diabetes.data,4,100,1.2,0.73828125,0.71594412248946
diabetes.data,6,100,1.2,0.7342823289893996,0.7151558881390353
diabetes.data,8,100,1.2,0.7448182311448726,0.7202885330870854
seeds.data,2,10,0.2,0.8904761904761904,0.8904994140270248
seeds.data,4,10,0.2,0.8861655773420479,0.8831038994545186
seeds.data,6,10,0.2,0.904040404040404,0.9019298402250348
seeds.data,8,10,0.2,0.900462962962963,0.8984687554733994
seeds.data,2,10,0.4,0.9095238095238096,0.908103271931568
seeds.data,4,10,0.4,0.9087690631808278,0.9073654026246906
seeds.data,6,10,0.4,0.8964646464646465,0.8944464853732589
seeds.data,8,10,0.4,0.9033564814814814,0.8986849823150134
seeds.data,2,10,0.6,0.8904761904761904,0.8896214361093149
seeds.data,4,10,0.6,0.909041394335512,0.9081734042337087
seeds.data,6,10,0.6,0.8964646464646465,0.8933719742415395
seeds.data,8,10,0.6,0.9039351851851851,0.9008259656866469
seeds.data,2,10,0.8,0.9,0.898836811353015
seeds.data,4,10,0.8,0.9052287581699346,0.9038974480388142
seeds.data,6,10,0.8,0.9044612794612794,0.9024460483156135
seeds.data,8,10,0.8,0.9050925925925926,0.9022888614510131
seeds.data,2,10,1.0,0.9142857142857143,0.9135119997285335
seeds.data,4,10,1.0,0.9055010893246187,0.9040874536230574
seeds.data,6,10,1.0,0.9036195286195285,0.901772863546319
seeds.data,8,10,1.0,0.9004629629629629,0.8983359133126936
seeds.data,2,10,1.2,0.9095238095238096,0.9092399809484928
seeds.data,4,10,1.2,0.8951525054466231,0.8933394527144527
seeds.data,6,10,1.2,0.9048821548821548,0.902255460588794
seeds.data,8,10,1.2,0.8952546296296295,0.8927807712153688
seeds.data,2,20,0.2,0.9142857142857144,0.9132638834093887
seeds.data,4,20,0.2,0.9049564270152505,0.9037400075519271
seeds.data,6,20,0.2,0.8964646464646465,0.8930824569955004
seeds.data,8,20,0.2,0.9103009259259259,0.9086142644192179
seeds.data,2,20,0.4,0.9047619047619048,0.9044432081132849
seeds.data,4,20,0.4,0.9098583877995642,0.9075838713163317
seeds.data,6,20,0.4,0.9002525252525252,0.8968735725104909
seeds.data,8,20,0.4,0.8900462962962963,0.8864540333677331
seeds.data,2,20,0.6,0.9095238095238096,0.9086538327593326
seeds.data,4,20,0.6,0.9003267973856208,0.8990139669456557
seeds.data,6,20,0.6,0.9090909090909092,0.9053109007755213
seeds.data,8,20,0.6,0.9085648148148148,0.9057060267876831
seeds.data,2,20,0.8,0.8999999999999999,0.8983746576328661
seeds.data,4,20,0.8,0.9090413943355119,0.9072952357878828
seeds.data,6,20,0.8,0.9187710437710437,0.9167935808858769
seeds.data,8,20,0.8,0.9010416666666666,0.8988937314691958
seeds.data,2,20,1.0,0.9095238095238096,0.9088247766450228
seeds.data,4,20,1.0,0.9144880174291938,0.9128176537619261
seeds.data,6,20,1.0,0.9040404040404041,0.9022699581967316
seeds.data,8,20,1.0,0.900462962962963,0.8982937466586848
seeds.data,2,20,1.2,0.9238095238095239,0.9234716181489471
seeds.data,4,20,1.2,0.9052287581699346,0.9032141995550771
seeds.data,6,20,1.2,0.9044612794612794,0.9026080199993243
seeds.data,8,20,1.2,0.90625,0.9036885002539028
seeds.data,2,30,0.2,0.9047619047619048,0.9053058291096012
seeds.data,4,30,0.2,0.8995098039215687,0.8980988770849452
seeds.data,6,30,0.2,0.8956228956228957,0.8932398225838348
seeds.data,8,30,0.2,0.8935185185185185,0.8903442224843154
seeds.data,2,30,0.4,0.9047619047619048,0.9045012721550685
seeds.data,4,30,0.4,0.9095860566448801,0.9090276258426413
seeds.data,6,30,0.4,0.9103535353535354,0.9087921874153758
seeds.data,8,30,0.4,0.9050925925925926,0.9012649065474143
seeds.data,2,30,0.6,0.9,0.9004809121558182
seeds.data,4,30,0.6,0.9095860566448801,0.9082141564383399
seeds.data,6,30,0.6,0.9107744107744109,0.9086923838373114
seeds.data,8,30,0.6,0.9172453703703703,0.9161646456828346
seeds.data,2,30,0.8,0.8952380952380953,0.8957458468667739
seeds.data,4,30,0.8,0.9000544662309368,0.8979158021127168
seeds.data,6,30,0.8,0.9010942760942761,0.8990565634043896
seeds.data,8,30,0.8,0.9056712962962963,0.9030968966533983
seeds.data,2,30,1.0,0.9142857142857144,0.9140010696792007
seeds.data,4,30,1.0,0.894880174291939,0.8933366429206212
seeds.data,6,30,1.0,0.9107744107744108,0.9088406145652524
seeds.data,8,30,1.0,0.912037037037037,0.9093208920995299
seeds.data,2,30,1.2,0.9095238095238095,0.9094182904835568
seeds.data,4,30,1.2,0.9046840958605664,0.9032857700137111
seeds.data,6,30,1.2,0.8952020202020202,0.8934821606903988
seeds.data,8,30,1.2,0.9103009259259259,0.9083404999426672
seeds.data,2,40,0.2,0.9047619047619048,0.904966549937348
seeds.data,4,40,0.2,0.9093137254901961,0.9085249022265276
seeds.data,6,40,0.2,0.9006734006734006,0.8980829892767345
seeds.data,8,40,0.2,0.9068287037037037,0.9033636717169999
seeds.data,2,40,0.4,0.9190476190476191,0.9185556399139265
seeds.data,4,40,0.4,0.8956971677559913,0.8948138889939549
seeds.data,6,40,0.4,0.9036195286195287,0.9019897949608094
seeds.data,8,40,0.4,0.9114583333333333,0.9077928779167169
seeds.data,2,40,0.6,0.8904761904761904,0.8893739593739594
seeds.data,4,40,0.6,0.9046840958605665,0.903338564958147
seeds.data,6,40,0.6,0.9048821548821548,0.90349218682552
seeds.data,8,40,0.6,0.90625,0.9038170385113109
seeds.data,2,40,0.8,0.8952380952380952,0.8939214318357048
seeds.data,4,40,0.8,0.8858932461873638,0.8834022820228253
seeds.data,6,40,0.8,0.904882154882155,0.9032389671520106
seeds.data,8,40,0.8,0.8958333333333333,0.8946283191639228
seeds.data,2,40,1.0,0.8904761904761904,0.8888489363841475
seeds.data,4,40,1.0,0.9046840958605664,0.903505844856464
seeds.data,6,40,1.0,0.9158249158249158,0.9130900178726266
seeds.data,8,40,1.0,0.900462962962963,0.8975882823889789
seeds.data,2,40,1.2,0.9095238095238096,0.9079066185670954
seeds.data,4,40,1.2,0.9093137254901961,0.9082225359739592
seeds.data,6,40,1.2,0.8998316498316498,0.8980800391517402
seeds.data,8,40,1.2,0.9050925925925926,0.8998862932589713
seeds.data,2,50,0.2,0.8904761904761904,0.8901904178695359
seeds.data,4,50,0.2,0.9136710239651415,0.9131501201354142
seeds.data,6,50,0.2,0.9141414141414143,0.9128840792227519
seeds.data,8,50,0.2,0.9074074074074074,0.9035405609612266
seeds.data,2,50,0.4,0.9142857142857143,0.9139577768768814
seeds.data,4,50,0.4,0.8812636165577342,0.878965984541965
seeds.data,6,50,0.4,0.8998316498316498,0.8969900738016681
seeds.data,8,50,0.4,0.8946759259259259,0.89359351196619
seeds.data,2,50,0.6,0.9142857142857143,0.9138515518535137
seeds.data,4,50,0.6,0.9095860566448801,0.908404363735246
seeds.data,6,50,0.6,0.9031986531986532,0.9009150964299707
seeds.data,8,50,0.6,0.9091435185185185,0.9060268113093191
seeds.data,2,50,0.8,0.9,0.9003367003367004
seeds.data,4,50,0.8,0.8997821350762527,0.8993146520760622
seeds.data,6,50,0.8,0.9057239057239057,0.9036807315068186
seeds.data,8,50,0.8,0.9010416666666666,0.8972138821790525
seeds.data,2,50,1.0,0.8571428571428572,0.8577297383696815
seeds.data,4,50,1.0,0.9090413943355119,0.9091072464511992
seeds.data,6,50,1.0,0.9099326599326599,0.9073759412889849
seeds.data,8,50,1.0,0.90625,0.904515885301489
seeds.data,2,50,1.2,0.9,0.9000806452136756
seeds.data,4,50,1.2,0.886437908496732,0.8858649822272114
seeds.data,6,50,1.2,0.9048821548821548,0.9037262308276802
seeds.data,8,50,1.2,0.9027777777777777,0.9010232382426655
seeds.data,2,60,0.2,0.9047619047619048,0.9049542905009152
seeds.data,4,60,0.2,0.9038671023965141,0.9012283268795492
seeds.data,6,60,0.2,0.9002525252525252,0.8968622493984814
seeds.data,8,60,0.2,0.9045138888888888,0.9004199024516362
seeds.data,2,60,0.4,0.9238095238095239,0.9238095238095237
seeds.data,4,60,0.4,0.9095860566448801,0.9093668861845232
seeds.data,6,60,0.4,0.9090909090909092,0.9080576603383621
seeds.data,8,60,0.4,0.9027777777777777,0.9028197024423805
seeds.data,2,60,0.6,0.9142857142857143,0.9114285714285714
seeds.data,4,60,0.6,0.9196623093681917,0.9188060946284631
seeds.data,6,60,0.6,0.8989898989898989,0.896988808293156
seeds.data,8,60,0.6,0.9039351851851851,0.9025843305158321
seeds.data,2,60,0.8,0.9095238095238095,0.9088070813819167
seeds.data,4,60,0.8,0.886165577342048,0.88393730933679
seeds.data,6,60,0.8,0.8994107744107743,0.8972427363579155
seeds.data,8,60,0.8,0.9027777777777778,0.9021731207102726
seeds.data,2,60,1.0,0.8714285714285714,0.8717413031756895
seeds.data,4,60,1.0,0.9150326797385621,0.9142764243867184
seeds.data,6,60,1.0,0.9057239057239057,0.9033524996911725
seeds.data,8,60,1.0,0.9137731481481481,0.9107112143102856
seeds.data,2,60,1.2,0.9095238095238095,0.9087906087906088
seeds.data,4,60,1.2,0.9142156862745099,0.9144174140013924
seeds.data,6,60,1.2,0.9095117845117845,0.9078767287462939
seeds.data,8,60,1.2,0.896412037037037,0.8929152063536738
seeds.data,2,70,0.2,0.9,0.8988299817911043
seeds.data,4,70,0.2,0.9242919389978214,0.9236201274804217
seeds.data,6,70,0.2,0.8901515151515151,0.8884530820762705
seeds.data,8,70,0.2,0.9195601851851851,0.9182193125788327
seeds.data,2,70,0.4,0.9,0.9003009595031879
seeds.data,4,70,0.4,0.909041394335512,0.9081010799760799
seeds.data,6,70,0.4,0.9065656565656566,0.9062200279591585
seeds.data,8,70,0.4,0.8946759259259258,0.8936280140711255
seeds.data,2,70,0.6,0.8952380952380953,0.8949500771786447
seeds.data,4,70,0.6,0.9003267973856209,0.8998530763860835
seeds.data,6,70,0.6,0.904040404040404,0.9031239694283172
seeds.data,8,70,0.6,0.8998842592592592,0.8979439549098992
seeds.data,2,70,0.8,0.8999999999999999,0.8999844706594171
seeds.data,4,70,0.8,0.8954248366013071,0.8937450370790154
seeds.data,6,70,0.8,0.9090909090909091,0.9070682779378432
seeds.data,8,70,0.8,0.900462962962963,0.8987295649253855
seeds.data,2,70,1.0,0.9095238095238096,0.9088420633045944
seeds.data,4,70,1.0,0.9084967320261438,0.9066514284780538
seeds.data,6,70,1.0,0.9086700336700337,0.9058691668531486
seeds.data,8,70,1.0,0.896412037037037,0.8947878274116665
seeds.data,2,70,1.2,0.9,0.8999814350934239
seeds.data,4,70,1.2,0.8951525054466231,0.892441730786882
seeds.data,6,70,1.2,0.9145622895622897,0.9133312420268943
seeds.data,8,70,1.2,0.9056712962962963,0.9025771678441957
seeds.data,2,80,0.2,0.9238095238095239,0.9237663640084923
seeds.data,4,80,0.2,0.8910675381263616,0.890325568551375
seeds.data,6,80,0.2,0.8973063973063974,0.8952246744451958
seeds.data,8,80,0.2,0.9085648148148148,0.9061509472209937
seeds.data,2,80,0.4,0.9285714285714286,0.9287078339633097
seeds.data,4,80,0.4,0.8905228758169934,0.8887016838132218
seeds.data,6,80,0.4,0.9040404040404041,0.9008175050845666
seeds.data,8,80,0.4,0.9137731481481481,0.9097580552688913
seeds.data,2,80,0.6,0.9238095238095239,0.9244404088057339
seeds.data,4,80,0.6,0.9191176470588235,0.9187186284129009
seeds.data,6,80,0.6,0.9090909090909091,0.9072320031015684
seeds.data,8,80,0.6,0.9056712962962963,0.9037053969136013
seeds.data,2,80,0.8,0.9142857142857144,0.9147772494660379
seeds.data,4,80,0.8,0.9049564270152506,0.9036312910829164
seeds.data,6,80,0.8,0.9103535353535354,0.9089814613727657
seeds.data,8,80,0.8,0.8900462962962963,0.8864612887542453
seeds.data,2,80,1.0,0.8904761904761904,0.8901102356193209
seeds.data,4,80,1.0,0.8995098039215687,0.8988817183610827
seeds.data,6,80,1.0,0.9036195286195287,0.9016282738365118
seeds.data,8,80,1.0,0.9079861111111112,0.9060309577047193
seeds.data,2,80,1.2,0.8952380952380952,0.8952915790100038
seeds.data,4,80,1.2,0.9046840958605664,0.9030359790905456
seeds.data,6,80,1.2,0.9002525252525252,0.89886264976654
seeds.data,8,80,1.2,0.9045138888888888,0.9020581478205317
seeds.data,2,90,0.2,0.9047619047619048,0.903920447408131
seeds.data,4,90,0.2,0.8943355119825708,0.8933253723151856
seeds.data,6,90,0.2,0.8985690235690237,0.899055204055204
seeds.data,8,90,0.2,0.9137731481481481,0.912400435320327
seeds.data,2,90,0.4,0.9142857142857144,0.914650998087764
seeds.data,4,90,0.4,0.9101307189542484,0.9089329730914422
seeds.data,6,90,0.4,0.9099326599326599,0.9085444024574459
seeds.data,8,90,0.4,0.9131944444444444,0.9097826265008928
seeds.data,2,90,0.6,0.8904761904761904,0.8912593904055948
seeds.data,4,90,0.6,0.9234749455337691,0.9229433285688279
seeds.data,6,90,0.6,0.896885521885522,0.8953105357694731
seeds.data,8,90,0.6,0.8946759259259258,0.8919152456304159
seeds.data,2,90,0.8,0.9047619047619048,0.9052772320932654
seeds.data,4,90,0.8,0.8856209150326797,0.8856725756622202
seeds.data,6,90,0.8,0.8960437710437711,0.8939623714986035
seeds.data,8,90,0.8,0.9137731481481481,0.9125973123167396
seeds.data,2,90,1.0,0.8857142857142857,0.8854193316426469
seeds.data,4,90,1.0,0.9084967320261438,0.9066588280535149
seeds.data,6,90,1.0,0.9137205387205388,0.9120619798880668
seeds.data,8,90,1.0,0.8993055555555556,0.8956792748588414
seeds.data,2,90,1.2,0.8857142857142857,0.8854990597799693
seeds.data,4,90,1.2,0.9049564270152505,0.9036153456412076
seeds.data,6,90,1.2,0.9053030303030303,0.9040688431268142
seeds.data,8,90,1.2,0.9039351851851852,0.9006998705915115
seeds.data,2,100,0.2,0.9142857142857144,0.9135739635739637
seeds.data,4,100,0.2,0.880718954248366,0.8791699657678052
seeds.data,6,100,0.2,0.9053030303030303,0.9042023274631971
seeds.data,8,100,0.2,0.9184027777777777,0.9173604456402444
seeds.data,2,100,0.4,0.9142857142857144,0.9137571365832236
seeds.data,4,100,0.4,0.9098583877995642,0.9085204413281038
seeds.data,6,100,0.4,0.9002525252525252,0.8990017729631257
seeds.data,8,100,0.4,0.8987268518518519,0.8977380645240551
seeds.data,2,100,0.6,0.9190476190476191,0.919001387854611
seeds.data,4,100,0.6,0.9035947712418301,0.9023263710220667
seeds.data,6,100,0.6,0.9137205387205388,0.9125703764834201
seeds.data,8,100,0.6,0.8958333333333334,0.8926290438577591
seeds.data,2,100,0.8,0.8952380952380952,0.8956053750650046
seeds.data,4,100,0.8,0.8858932461873638,0.8848369922661529
seeds.data,6,100,0.8,0.9145622895622897,0.9137479911392954
seeds.data,8,100,0.8,0.9195601851851851,0.9178081539633398
seeds.data,2,100,1.0,0.8857142857142857,0.8853623485976427
seeds.data,4,100,1.0,0.8954248366013072,0.8955998182101124
seeds.data,6,100,1.0,0.9145622895622897,0.9123921369192155
seeds.data,8,100,1.0,0.90625,0.9046795399446328
seeds.data,2,100,1.2,0.9095238095238095,0.9088384209965683
seeds.data,4,100,1.2,0.9049564270152506,0.9048585771399239
seeds.data,6,100,1.2,0.9095117845117845,0.9078492026661364
seeds.data,8,100,1.2,0.896412037037037,0.895865885562093
